"station_name","year","month_num","mean_monthly","max_monthly","min_monthly","lower_5th_percentile","upper_95th_percentile","name"
"lowercain","2022","07",0.00182825484764543,0.76,0,0,0,"Snow_Depth"
"lowercain","2022","08",14.7495967741935,27,4.4,7.03,23.3,"Air_Temp"
"lowercain","2022","08",1940.73828261081,2003.0628959276,1882.61004524887,1887.21014932127,1998.41198190045,"PC_accumulated_wtr_yr"
"lowercain","2022","08",0,0,0,0,0,"SWE"
"lowercain","2022","08",0,0,0,0,0,"Snow_Depth"
"lowercain","2022","09",11.3366666666667,25.7,1,5.6,19.905,"Air_Temp"
"lowercain","2022","09",2071.52756108597,2127.06334841629,2003.27773755656,2010.09135294118,2120.89266515837,"PC_accumulated_wtr_yr"
"lowercain","2022","09",0,0,0,0,0,"SWE"
"lowercain","2022","09",0,0,0,0,0,"Snow_Depth"
"lowercain","2022","10",8.8872311827957,22.4,-5.3,-1.2,20.4,"Air_Temp"
"lowercain","2022","10",23.6637209896356,84.4750226244341,0,3.85349321266963,80.7790814479629,"PC_accumulated_wtr_yr"
"lowercain","2022","10",3.91397849462366,34,0,0,21,"SWE"
"lowercain","2022","10",3.75250431778929,13.4,0,0,9.8,"Snow_Depth"
"lowercain","2022","11",-0.0395833333333333,17.2,-12.5,-8.4,8.70499999999999,"Air_Temp"
"lowercain","2022","11",167.362212139293,264.39460892049,84.6190045248868,88.9661764705875,249.087553544493,"PC_accumulated_wtr_yr"
"lowercain","2022","11",31.1305555555556,76,3,6,46,"SWE"
"lowercain","2022","11",14.3628487518355,57.9,0,1.9,28,"Snow_Depth"
"lowercain","2022","12",-3.04623655913979,7.4,-17.5,-12.77,4.5,"Air_Temp"
"lowercain","2022","12",414.029846461466,530.77708810221,264.451893988365,273.860361990951,520.343212669683,"PC_accumulated_wtr_yr"
"lowercain","2022","12",108.831989247312,153,71,71,142,"SWE"
"lowercain","2022","12",51.4861833105335,74.1,36.3,38.1,67.1,"Snow_Depth"
"lowercain","2023","01",-0.219189189189189,9,-6.9,-4.9,3.1,"Air_Temp"
"lowercain","2023","01",667.446728663381,811.59619909502,530.889720521693,536.076556561085,799.07262766645,"PC_accumulated_wtr_yr"
"lowercain","2023","01",201.538461538462,298,142,143,296,"SWE"
"lowercain","2023","01",80.9239455782313,106.3,60.3,61.77,100.03,"Snow_Depth"
"lowercain","2023","02",-3.5391369047619,2.7,-14.8,-12.745,1.6,"Air_Temp"
