"variable","datetime","gap.length","year"
"Air_Temp",2017-12-06 01:00:00,56,2017
"Air_Temp",2017-12-10 03:00:00,5,2017
"Air_Temp",2017-12-13 09:00:00,37,2017
"Air_Temp",2017-12-20 10:00:00,136,2017
"Air_Temp",2017-12-21 01:00:00,14,2017
"Air_Temp",2017-12-22 16:00:00,38,2017
"Air_Temp",2017-12-23 06:00:00,4,2017
"Air_Temp",2017-12-28 19:00:00,43,2017
"Air_Temp",2017-12-30 17:00:00,38,2017
"Air_Temp",2018-01-01 12:00:00,14,2018
"Air_Temp",2018-01-02 01:00:00,10,2018
"Air_Temp",2018-01-05 01:00:00,9,2018
"Air_Temp",2018-01-06 04:00:00,21,2018
"Air_Temp",2018-01-08 04:00:00,27,2018
"Air_Temp",2018-01-09 09:00:00,27,2018
"Air_Temp",2018-01-09 16:00:00,4,2018
"Air_Temp",2018-01-12,5,2018
"Air_Temp",2018-01-13 07:00:00,30,2018
"Air_Temp",2018-01-16 04:00:00,7,2018
"Air_Temp",2018-01-17 11:00:00,11,2018
"Air_Temp",2018-01-18 19:00:00,8,2018
"Air_Temp",2018-01-19 20:00:00,11,2018
"Air_Temp",2018-01-20 05:00:00,7,2018
"Air_Temp",2018-01-21 05:00:00,6,2018
"Air_Temp",2018-01-22 02:00:00,9,2018
"Air_Temp",2018-01-24 07:00:00,20,2018
"Air_Temp",2018-01-26 01:00:00,5,2018
"Air_Temp",2018-01-29 10:00:00,30,2018
"Air_Temp",2018-02-02 14:00:00,21,2018
"Air_Temp",2018-02-02 23:00:00,7,2018
"Air_Temp",2018-02-03 20:00:00,19,2018
"Air_Temp",2018-02-05 04:00:00,30,2018
"Air_Temp",2018-02-05 19:00:00,14,2018
"Air_Temp",2018-02-06 01:00:00,5,2018
"Air_Temp",2018-02-06 12:00:00,10,2018
"Air_Temp",2018-02-06 19:00:00,4,2018
"Air_Temp",2018-02-07 06:00:00,9,2018
"Air_Temp",2018-02-07 14:00:00,7,2018
"Air_Temp",2018-02-08 09:00:00,17,2018
"Air_Temp",2018-03-08,5,2018
"Air_Temp",2018-03-08 15:00:00,9,2018
"Air_Temp",2018-03-14 11:00:00,22,2018
"Air_Temp",2018-03-15 10:00:00,19,2018
"Air_Temp",2018-03-16 10:00:00,20,2018
"Air_Temp",2018-03-17 02:00:00,4,2018
"Air_Temp",2018-03-17 09:00:00,6,2018
"Air_Temp",2018-03-17 20:00:00,4,2018
"Air_Temp",2018-03-18 10:00:00,11,2018
"Air_Temp",2018-03-22 11:00:00,15,2018
"Air_Temp",2018-03-23 10:00:00,15,2018
"Air_Temp",2018-03-24 11:00:00,18,2018
"Air_Temp",2018-03-25 05:00:00,11,2018
"Air_Temp",2018-03-26 09:00:00,15,2018
"Air_Temp",2018-03-27 11:00:00,25,2018
"Air_Temp",2018-03-28 09:00:00,17,2018
"Air_Temp",2018-07-30 13:00:00,2977,2018
"Air_Temp",2020-03-31 09:00:00,16,2020
"Air_Temp",2020-04-01 09:00:00,18,2020
"Air_Temp",2020-04-02 10:00:00,16,2020
"Air_Temp",2020-04-03 15:00:00,23,2020
"Air_Temp",2020-04-04 10:00:00,17,2020
"Air_Temp",2020-04-05 09:00:00,19,2020
"Air_Temp",2020-04-06 08:00:00,14,2020
"Air_Temp",2020-04-07 09:00:00,14,2020
"Air_Temp",2020-04-08 06:00:00,11,2020
"Air_Temp",2020-04-11 08:00:00,13,2020
"Air_Temp",2020-04-12 08:00:00,10,2020
"Air_Temp",2020-04-26 08:00:00,13,2020
"Air_Temp",2020-04-27 08:00:00,14,2020
"Air_Temp",2020-04-28 11:00:00,15,2020
"Air_Temp",2020-04-30 07:00:00,7,2020
"Air_Temp",2020-05-01 07:00:00,6,2020
"Air_Temp",2020-05-03 08:00:00,14,2020
"Air_Temp",2020-05-04 08:00:00,14,2020
"Air_Temp",2020-05-05 07:00:00,15,2020
"Air_Temp",2020-05-06 08:00:00,7,2020
"Air_Temp",2020-05-07 07:00:00,11,2020
"Air_Temp",2020-06-04 10:00:00,674,2020
"Air_Temp",2022-12-10 08:00:00,34,2022
"Air_Temp",2022-12-11 10:00:00,10,2022
"Air_Temp",2022-12-13 10:00:00,43,2022
"Air_Temp",2022-12-14 10:00:00,13,2022
"Air_Temp",2022-12-14 19:00:00,4,2022
"Air_Temp",2022-12-23 14:00:00,138,2022
"Air_Temp",2022-12-24 11:00:00,20,2022
"Air_Temp",2022-12-25 09:00:00,15,2022
"Air_Temp",2022-12-26 10:00:00,19,2022
"Air_Temp",2022-12-27 10:00:00,15,2022
"Air_Temp",2023-01-14 13:00:00,431,2023
"Air_Temp",2023-01-15 12:00:00,21,2023
"Air_Temp",2023-01-20 12:00:00,114,2023
